0,1,2
0.27882332,-2.9392078,-2.9582534
2.183378,-3.0888295,-0.38355708
7.1448383,-1.4748726,-3.8333416
26.534939,3.149048,-1.0255846
-36.226227,2.0957117,-4.0623775
30.106882,10.037702,9.805247
20.41563,-1.4072444,-3.1608474
4.4852347,-5.5630016,-2.0089898
29.212658,8.765119,5.1907306
30.279955,6.947225,6.8538275
-5.3781962,1.766127,-2.1048627
20.968998,-0.27389726,-0.106275395
-37.223885,2.7211702,-7.2976313
-14.901608,2.5513346,-9.190668
24.386953,4.2181535,3.657097
29.064444,7.510447,7.4904304
30.392664,7.309466,8.630566
-24.986467,3.605976,-6.5962796
19.394342,-0.91083217,-0.7873831
15.707202,-2.436009,-2.4473157
-33.313347,3.0886164,-7.900195
24.853127,0.9431679,-0.2826869
19.194075,-4.4939604,-1.416793
13.8058605,-2.055362,-3.6446645
25.418009,1.7413702,0.7353692
11.939147,-4.3498197,-2.7570415
29.19459,9.393885,6.7766414
31.513515,9.508106,6.9337993
6.4102187,1.0783579,-3.0547671
23.798588,1.5704589,-0.15667465
12.523532,-3.539877,-5.4229255
30.499847,6.8415627,6.1652465
24.6811,3.806002,2.050951
-8.444001,-1.487008,-2.0738838
-35.129448,2.6866224,-7.4486723
-32.962307,0.049672466,-5.6239095
-11.832707,3.279155,4.918278
28.145943,3.9154577,2.7167373
30.434492,8.113153,9.328623
-30.19763,4.5705047,-6.6871276
-25.906872,0.8527591,-3.8111157
24.49434,-0.9352813,-0.12270531
5.5038567,-3.8639367,-5.6019835
29.268713,9.155294,7.1933346
29.42649,7.5945663,5.169021
-36.306618,3.1186352,-6.3858232
21.007616,-0.028124467,-1.8665829
4.155177,-4.0941157,-0.7870357
-34.92737,3.964854,-6.3171897
-22.657927,-1.6800696,-4.937295
28.468868,4.6916466,3.5523984
29.22793,6.7011704,5.7230372
12.306259,-3.5160103,-3.910274
13.866811,-1.5144762,-2.677074
17.274366,-3.0264344,-2.2006238
23.706875,0.5895542,1.0727519
20.733356,-0.060609013,0.015031843
16.289383,-8.664316,-1.7377455
8.881571,-3.302937,-2.8925061
10.827533,-6.3972635,0.12211798
5.6238956,-5.391899,-1.4823998
31.306221,9.573443,6.753033
29.368717,9.440426,9.846889
-18.022263,2.5031433,-3.7541044
-20.975105,4.0150237,-7.6475034
-2.130369,-8.670625,-4.389464
15.328963,-0.876122,-1.7402784
3.2511895,-4.483277,-0.7538238
-16.299894,2.882033,-3.1778176
13.753497,-3.0108643,-4.4122596
-9.184872,0.42244348,-1.7288277
-5.8116226,-2.9010339,-1.9202437
29.233677,9.466355,9.81929
17.37925,-3.0427551,-3.4563427
-34.38165,2.5908327,-7.8535404
9.300931,-9.5937605,-6.588746
-33.35845,1.430976,-4.9801583
-35.360527,1.4161417,-6.129266
29.368307,7.4858966,3.8659203
9.336082,-7.4498997,-7.4210224
0.037199967,-5.2233405,-4.011019
7.915703,-8.030846,-7.0941067
5.193767,-7.5015693,-0.6688853
-9.354349,0.13683686,-4.4771204
10.553452,-1.9381672,2.3965232
30.45148,6.6036034,6.6268706
-1.2908148,-1.459701,-0.8359121
2.2672117,-2.75797,-0.6196605
25.2194,-3.9663618,-1.1659975
30.553904,8.146769,3.219116
28.724844,8.5814295,8.6062355
-34.619686,1.3515297,-3.933299
0.85620767,-7.20165,-1.211429
27.379171,5.531992,-0.19684424
29.874071,8.67052,9.350861
-33.17983,1.1204296,-6.4651184
29.845566,8.678755,9.624239
-33.934483,4.619975,-6.6695633
9.900009,-9.239223,-2.5768726
0.1970276,-2.6803436,-3.4070168
27.108032,4.7438536,1.3751119
30.740816,6.927513,8.567781
28.296133,4.2678204,5.719845
24.728537,2.4907331,3.4886992
-4.305126,-1.118174,-3.2965515
18.326212,0.44699663,-2.420033
25.170135,5.68539,3.9810715
-36.923107,4.522924,-4.2334485
-1.2301421,-0.37572762,2.9364974
25.426922,2.964783,-1.8523262
24.6318,1.5118169,-0.23564194
28.50773,9.798122,7.427156
29.891459,7.2176776,6.192436
24.666973,4.041833,-1.0759331
24.447165,4.70225,-5.9751554
13.583991,1.1900364,0.66917247
28.41148,7.4216313,7.0575395
16.974945,-3.0107477,-1.9484278
26.688768,3.9081762,1.1842983
-6.8844357,4.439763,2.6341054
-24.351583,4.3657527,-6.919177
10.777336,-9.213644,-2.8667855
-24.166721,-0.30152372,-4.2687674
18.98621,-3.426094,-6.2416067
6.772046,-3.4743712,-3.509892
29.522953,7.7128143,7.466741
27.783163,7.0644794,6.8874526
26.226006,3.2727642,-1.0653569
4.711619,-4.26482,-3.6652575
11.908172,-2.7526467,-3.8155594
-24.621428,3.2501636,-7.7971644
28.165443,4.425388,4.056318
28.892529,9.474326,7.9761615
-11.744143,3.5986547,4.9942927
10.64963,-8.818892,-1.3977048
7.8581834,-2.1456416,-2.8845603
20.613607,-1.0569371,-0.49427655
25.798536,5.856606,2.5612218
1.7239339,-3.8178875,-1.8667355
25.617159,6.215263,2.9536853
12.146117,-5.6381855,-4.0012765
30.843227,9.190528,10.686762
29.77185,9.011738,8.208402
3.4939194,-1.09943,-5.1099324
-32.828377,0.5016861,-5.3534765
10.422005,-9.126493,-7.79171
25.52034,1.190398,-2.8973827
29.677595,7.7183666,8.207938
-2.3304818,-8.468148,-2.2320793
19.44514,0.58315295,-2.6513822
28.049618,8.225738,9.455504
-29.792032,2.043254,-6.789624
24.644976,2.4590347,-1.2266005
-35.923035,3.3063838,-4.3511024
24.045513,1.0605824,-1.0299423
27.15938,-2.3615665,0.7898134
11.330841,-7.5566726,-7.514
23.736063,3.6911645,-4.4446435
5.7722526,-5.559976,-1.0006694
17.8563,-4.287883,-2.7350032
31.723797,8.742726,9.5446615
1.098693,-2.0571313,-1.1932645
28.963737,3.3481216,3.9969857
-5.1368575,-4.146426,-1.9423314
-36.29366,1.4578686,-5.2998734
22.850378,1.40935,-1.1864352
6.2081165,-6.388983,-0.9234781
28.97161,5.3210826,4.4307017
-33.75462,2.2793155,-6.3814836
30.041157,9.378102,9.678404
10.349733,-6.5802765,-2.586962
-34.966663,5.20472,-5.141768
-4.889179,0.899243,1.1873249
28.974066,9.571371,5.7865644
-21.417234,4.145278,4.315795
-16.230234,1.668162,-3.0178432
29.228926,1.4298372,2.9872386
28.210552,5.3417497,3.4802806
31.247831,6.165166,5.9658527
12.67702,-5.4440455,-3.5404403
1.0934658,-3.7087367,-2.3793693
-0.6548334,-1.1828983,-0.5111186
29.594845,1.4651732,4.212043
-20.148575,1.9476188,-6.2357807
28.56897,8.097663,5.8492074
-32.06408,2.0790248,-7.4670153
-23.961836,3.583038,-6.5425863
0.679468,-1.4788976,-4.9751678
-36.47722,3.7079217,-4.3024864
17.939362,-0.879166,-2.2737622
30.1385,9.697112,10.430888
30.95187,8.339288,6.9998364
28.981516,8.2647705,8.071098
14.909288,-5.104177,-1.6948907
28.663568,6.5290756,1.5445946
30.83049,9.94022,10.002651
3.9181116,-5.960653,-1.0937885
14.938304,-2.9852612,-2.820824
23.25705,3.3105416,-4.3202114
1.4724168,-6.848806,-3.4940372
-32.720947,0.49709943,-6.263846
-33.906864,3.4144542,-6.067343
15.583279,-0.4389911,-2.3398573
29.720778,8.336712,7.565745
20.219934,-3.2712536,-2.5189214
25.501116,1.440956,0.9983185
19.208345,-1.5594685,-3.9507766
5.2136126,-9.607574,-2.3832583
27.667637,4.640277,3.588928
29.684752,9.637502,6.320052
30.0941,9.416439,10.740812
30.24082,4.653566,6.594349
25.134388,3.8947058,1.7198018
24.940971,3.948806,-3.4849463
19.581934,0.8915597,-1.4463992
7.8073115,-6.8282423,-3.8738532
8.608617,-4.189097,-1.0750966
17.374048,-3.1273565,-2.4883716
28.95379,8.720672,5.750988
28.326937,8.784402,7.322198
18.16534,-0.08895959,-0.21913035
20.734179,-1.988758,-0.769587
29.850662,7.4595404,4.856794
6.287944,-5.7083516,-4.8576097
8.983674,4.573974,-4.594593
13.4068165,-7.8217664,-3.5620387
3.869758,-5.565446,-5.087215
-3.738589,-0.7267245,-0.7567252
-0.9908001,-2.2963803,-1.7497698
4.726918,-4.4356747,-1.0261828
-32.31864,2.8295689,-5.8288374
6.383713,3.6325257,-6.941851
23.74623,-6.6118193,0.11320579
-2.2328277,2.8839417,-1.1357764
-23.971252,3.295336,-7.0094423
-2.7904382,1.7883695,0.446844
17.79838,-7.012762,-2.486824
14.052372,-9.542384,-3.964544
23.619053,-6.850672,0.8980741
-18.291967,2.8050878,-5.107714
21.583073,-3.985469,-7.8096814
5.300334,-5.0511103,-3.259905
22.203875,-4.6503572,-3.5637708
-8.757007,1.3470532,-7.339972
-18.947758,3.3149931,-4.9227552
30.640364,-0.65437317,4.0154824
6.550247,0.15885232,-8.392819
16.262697,-6.656492,-1.7116989
1.7709377,-1.4708316,0.9599513
16.451097,-7.9415393,-2.6051614
-19.25363,3.6829557,-5.2174473
18.974123,-3.7784235,-2.347818
18.455633,-10.463703,-3.161037
29.309317,-2.5330675,2.7194571
-6.584689,-0.41404715,-2.0557263
-24.197958,2.522041,-6.306933
23.547178,-3.9835145,-5.2110686
-26.56694,1.5432065,-7.819577
-3.2219388,-1.9456003,0.92754775
14.562667,-10.027799,-3.3596847
12.681079,-6.3142138,-2.1760485
6.0602565,4.266232,-5.239153
-17.325079,2.3885534,-4.9068327
27.446344,-3.9084554,1.9147
8.627391,4.342907,-4.271017
6.3024707,-2.5145974,-1.3907695
-2.5640109,1.9946407,0.12592305
-0.15136693,-1.974277,-0.32520384
1.7066599,-1.7767731,0.09068342
24.84639,-4.862355,1.7471437
-13.100132,4.462177,4.118358
-1.3888878,0.75410885,1.2347307
29.274015,10.568359,7.86731
4.2739882,3.713927,-5.2718587
-21.937828,3.1688805,-7.737758
18.981424,-10.410161,-3.082723
15.957718,-8.695267,-5.3737984
6.3443813,-7.3128324,-1.7434899
1.3773044,3.2954593,0.17489606
-16.216616,1.4904692,-7.189967
4.7061567,4.010587,2.7820013
17.585068,-11.017688,-4.2366047
21.889479,-4.040411,0.15323007
-23.03298,-0.15609746,-8.805009
14.9589405,-7.2107954,-2.5529945
-3.6759868,2.2328699,-0.036801267
-0.5043598,-2.7644637,0.16767266
18.544468,-10.860352,-2.988358
1.323985,2.367267,0.46385473
-1.2298399,1.4376483,0.18386307
-23.191977,5.265916,-5.911146
25.27864,-0.27675685,0.12152397
5.2282777,4.1886578,3.3407822
27.108198,-3.741241,0.104612
21.891582,-5.2261815,-6.2984433
6.358575,-2.4459958,-1.4972324
-3.3872695,2.4986343,0.057672743
29.306917,-3.4991765,1.2899143
1.4652585,-4.570932,-0.112626165
6.285237,4.702165,-5.5622816
3.3237426,2.914173,2.1417506
2.4191854,-1.41756,0.9310372
10.858326,1.9906701,-5.715674
17.790342,-5.457418,-3.680174
6.938248,-3.6574218,-3.0179513
27.048647,-2.0539863,0.8084019
5.071385,-6.241765,-1.4672744
-23.448206,1.3814236,-6.7371917
-29.086317,0.9724403,-7.5221353
7.71684,4.5767403,-5.30826
3.3662426,-1.2367437,1.3311858
23.810186,-6.1362076,-1.1870649
29.902107,0.036294222,3.2002633
10.160611,-9.796651,-2.576189
-28.870647,1.1489257,-8.58692
19.8565,-10.570282,-2.8166947
-2.9189782,2.8405035,0.32011786
7.887904,-6.779108,-1.8235676
4.082952,3.41311,2.51629
9.189318,4.460478,-5.574207
-3.8234193,3.0141764,-1.5215616
17.972422,-5.478543,-3.7582767
10.2712345,-10.074022,-2.7957218
7.1347504,-8.402286,-5.442586
7.474577,-0.8424339,-9.605496
-14.751892,1.7574965,-3.77988
28.850555,10.177631,5.722365
3.0303185,2.7135148,2.143824
-1.3436334,2.1884332,0.36685205
11.33917,-7.594413,-2.4102657
-0.7515614,0.6641616,1.0838288
-11.034724,-0.6610359,-5.4989004
7.10259,-3.5637608,-3.1662135
17.073866,-6.508897,-3.3450406
14.287507,-8.753262,-2.8844857
-3.2666101,-0.14374514,-1.0373672
22.792109,-4.4013033,-1.0195814
0.12955824,2.4806974,1.5019195
6.3121066,-6.6864557,-2.9162529
-23.989344,4.978212,-6.2476654
6.1801586,-4.857,-1.2272508
-0.7596286,-2.1567135,0.46622548
27.771027,-2.1106062,2.1831021
-7.019103,4.949674,2.0911663
21.132616,-3.7550638,0.27889082
6.169094,-6.8022423,-1.1055189
-2.6189687,1.7970146,-0.2705905
16.433887,-6.6872663,-1.7924051
7.7671638,-6.5543566,-1.8815264
-13.787795,5.129104,-6.881597
-12.425873,2.2855077,-6.9896555
15.31752,4.2968087,-5.223554
16.787445,-7.3421392,-2.86494
21.404497,-5.5725827,-6.100097
19.973482,2.4325716,-7.4216914
-16.519756,1.2451586,-6.5046315
-6.068808,3.8706844,2.3197143
28.550245,-2.455196,2.9992008
-2.6913655,1.1965328,-3.1430736
-8.042441,1.8851372,1.2142582
3.883685,-4.4088683,-1.1909417
22.878637,-3.8508463,0.041065853
-9.487128,-0.98466206,-5.2316923
23.106497,-2.9274173,0.7640286
29.428764,-2.0078628,1.5162927
-17.608076,6.608664,-5.453938
19.05481,-10.397111,-3.0800457
-4.841025,4.635407,-8.758577
14.464314,-8.056732,-5.7537913
29.988413,-1.7866862,-0.5958428
21.466318,-4.717007,0.16412282
1.8713803,3.0124283,1.0362073
-11.362247,-1.4306483,-2.5311036
24.121885,-5.4055333,-1.0411322
-23.223835,-0.54992056,-7.5044494
18.273739,-10.681214,-3.2138038
5.1499357,-7.35482,-1.8282092
14.117292,-8.972703,-2.9304793
5.031558,4.9815454,1.7167717
14.656772,-10.226997,-3.0488567
6.410326,-4.959809,-1.5514286
-19.085812,1.0923498,-7.643261
15.694047,-8.5762005,-2.1466265
-22.667,0.9676777,-5.079101
10.781879,-9.955261,-0.47712642
3.4807613,3.1775513,2.0967453
6.0366077,-7.8895206,-2.1051147
-20.06925,-0.06849157,-7.737924
7.35001,-6.308669,-3.9712536
8.964168,-5.467792,-2.408485
18.231379,-7.2883534,-1.118652
0.60255486,-1.4171,0.73110574
8.409428,1.4289343,-8.762966
23.232878,-5.7204633,0.47421902
30.550043,-1.0783801,3.520725
18.18435,-10.592447,-3.3540094
-29.595879,2.2754703,-8.442556
17.968084,-5.9837074,-3.3216405
16.845585,-6.342747,-3.5136762
2.3670633,0.06078967,-10.560279
21.394167,-3.972895,0.17160626
-20.58016,3.3592803,-6.4316883
6.878928,-7.416279,-2.5931537
-3.286902,-0.32122535,0.028957719
19.845486,-6.5908766,0.28326964
30.841558,-0.3707249,4.2783065
3.6048398,-2.3790162,0.45114377
0.8388483,2.589843,0.74842125
-19.350706,0.012494274,-6.642603
2.6348884,-2.300436,1.0184773
12.0900135,-11.818525,-1.3471925
-16.109396,1.206493,-7.592252
-0.2102363,2.2878919,0.8480898
30.065536,0.32420757,3.6448126
5.904826,-7.0537906,-1.3703694
18.278452,-10.129044,-3.2679076
18.740858,-6.564559,-4.151658
17.978193,-10.62731,-3.2480419
-1.095693,-1.1913,1.3859795
23.981516,3.7636383,-7.6919365
2.8197904,1.4814001,-7.846894
-1.9197341,-1.6872593,0.15018086
-21.859621,4.3355627,-6.8246093
-13.825213,6.3559575,-5.0318847
5.4819026,-6.0989614,-1.5771499
-0.70415694,-0.38999137,0.63532716
10.70755,-9.336383,-2.8965948
19.765484,-6.001289,-1.848447
-2.9485188,2.6863565,-0.5938213
-1.296607,-2.0867898,0.42506504
5.10594,5.3278017,1.9982601
11.284684,-7.313208,-2.526733
2.8137162,3.0170553,1.045241
26.995897,-4.361357,0.53804266
13.120247,-8.419295,-3.1785648
5.872139,-6.498179,-1.0381926
5.6783977,-6.054073,-1.2675377
-23.231144,4.5126443,-6.521099
8.291862,3.776454,-3.3828895
17.428602,-6.8517103,-2.914581
-3.7118068,2.2621458,-0.88411117
6.29187,-6.9585752,-1.7693504
1.8700559,-1.4615034,0.12564161
-29.10977,0.6589342,-7.403689
3.5989022,-5.7250047,-2.245669
27.218136,8.407726,4.810724
27.64983,-2.6196456,1.8487757
24.261461,-5.0730786,1.7412355
7.4199305,-6.575458,-3.9970982
2.00733,-1.3493986,0.21164137
-2.3988633,1.784587,0.33293438
27.54966,-4.0945997,0.47015178
21.261486,-5.377226,-5.8051105
20.55952,-5.8110485,-1.7600664
18.73041,-10.355819,-3.1795876
9.906471,5.767208,-4.086428
9.042446,2.1907623,-3.3284373
4.7435975,4.2364836,1.6957982
14.087697,-9.18299,-2.9232423
22.713549,-4.905983,-3.3093498
4.325662,3.752398,2.1915975
-2.7108972,4.4151683,0.49310207
1.3425131,2.4695842,1.5757108
4.174034,2.8176196,2.4406965
18.082851,-10.066257,-3.304787
-20.511347,2.0359662,-5.992768
17.252542,-7.171032,-2.6764715
-0.84772235,0.2984819,1.1023313
26.210539,-3.5357177,-2.6723835
14.190039,-8.922551,-3.2522378
7.93059,4.8013377,-4.546979
-9.5173025,-0.2856744,-5.101822
25.35627,-1.4867861,0.10607415
24.434086,-5.0134645,1.5590038
0.4233935,-2.3535476,0.5175279
3.046951,-4.1369853,-1.2072818
-0.9928172,4.288919,-4.893111
0.09961045,-2.604833,0.5149354
0.5265322,-1.3611703,2.0038626
-14.11507,-0.8737269,-8.887674
-3.2120574,4.6796603,1.2674721
-35.255146,4.06706,-7.167831
-29.889753,2.1245751,-6.8496094
-17.191254,-0.030334158,-7.5938373
13.978769,-6.3602343,-1.5466751
12.418636,-8.738903,-4.033161
-13.94068,-0.4676523,-5.5952163
-9.711598,0.8012997,-1.556759
17.691378,-8.603545,-3.0871851
0.79687816,2.3954706,1.131337
-8.058201,2.6086028,0.6135505
2.6137083,-4.397956,-0.9155026
-28.449778,0.3913072,-8.232379
18.528801,-6.067889,-2.750239
24.37477,-4.766401,1.6130345
23.750113,-6.692709,0.70836204
19.765764,-6.9748635,-3.225986
24.296873,-3.7293346,-1.0428103
24.613617,7.3864846,2.8807335
-19.877617,3.7329395,-5.9439855
6.4565134,4.439525,-6.2769756
-5.459546,-2.6659937,-9.490987
4.899282,4.309651,2.6444042
4.586942,-5.9176126,-1.6019621
-25.483807,-0.08512174,-7.8246293
4.283434,3.39897,2.3282518
3.5334635,2.9437315,2.3357043
-23.788595,-0.293978,-7.8165865
-1.0732259,2.381602,-5.8594074
-2.135811,2.9492118,-0.73113424
-0.65262604,1.1328089,0.11006101
21.444029,-5.7762065,-0.13904358
2.892498,-0.55426663,0.883709
-0.6679121,-3.0420368,-2.841775
-2.6416023,1.2426376,2.8996663
-1.4277523,2.7837331,1.9081043
8.392394,1.532372,-8.711608
2.3592935,-4.964424,-3.41314
7.0966797,-6.5393357,-1.6842003
26.967543,-2.8743763,2.275257
29.176153,-2.6349516,2.6568732
22.299349,-5.0941963,-1.3060849
25.257294,0.25842333,0.41410905
4.8248067,4.1468782,2.7952378
25.034353,6.55649,1.6920208
-0.9670604,-8.903889,-3.056839
3.4656491,-2.5321121,0.40195593
19.473272,-6.8065505,-1.8231444
27.58481,-2.1192508,1.5972332
-2.6410434,-1.802841,-0.4079168
-13.587422,1.5107942,-3.1024988
-0.76784295,-3.1704183,-0.8277247
4.4111347,3.6865544,-5.7933636
-14.53127,5.7087307,6.8273826
6.321978,-2.4976015,-1.4061103
9.121991,-4.39691,-2.2543821
-11.894903,1.5400777,-2.8055165
6.071476,-7.3228593,-1.978296
4.7610793,4.25684,2.5188413
-21.213572,1.9849058,-5.6959977
2.3720076,-1.0918278,0.65030694
-1.9731128,0.019039456,1.3711869
17.03313,5.3099394,-4.917972
-16.809065,0.71915984,-7.3522105
1.933651,1.5952443,1.2487012
-1.1654062,-2.76197,-0.66664946
17.565048,-8.672687,-3.1697536
17.936811,-5.6464667,-3.865766
1.0805671,2.720589,0.36938646
14.6235695,-10.19795,-2.701743
24.08463,-3.0066388,-1.0936369
2.3616586,-3.3780098,-4.1184163
1.1741164,2.4137435,1.3896748
-27.616713,0.8660526,-8.340134
-0.21769579,-4.539046,-0.33914712
-0.1972634,-2.097099,0.6101214
-1.9667672,4.1213717,0.543838
0.520865,3.759646,-5.6725464
21.695751,-6.6118803,-4.667751
23.795603,-6.4366035,0.8890519
1.3076403,2.3908312,1.3288714
12.990742,-8.540701,-3.9923012
17.541288,-9.905695,-3.5482295
26.408283,-5.0508685,1.9839262
6.504932,4.975658,-5.2128415
23.92898,-6.4575686,1.3389099
-14.439807,2.7634602,-3.9439275
30.287128,8.930208,3.925295
-17.46022,0.9335113,-7.047312
1.7641084,-2.229609,-1.1343695
3.1596572,-4.2133546,-0.96124464
-1.6641788,2.9787533,-5.0927987
-26.99447,1.4258811,-8.123585
30.951696,-0.23927923,4.453959
14.808314,-4.9864817,-4.06872
24.541971,-4.4724574,1.6884234
11.495609,-9.753603,-2.9127226
2.395392,-2.5381382,1.1647636
12.051694,-11.954546,-1.3460045
27.451708,-3.373658,2.1145012
26.795074,-3.2578676,2.2818766
16.459358,-1.8703938,-7.912499
-20.609728,0.78107226,-5.4795146
10.78456,-8.433125,-3.442193
-23.876163,-0.40925497,-7.8780255
-1.7759573,-0.78536683,-0.47147366
0.5361688,2.2698495,0.96340066
-1.867248,-2.155741,-0.10067825
-15.820893,-0.47797284,-6.9043446
7.8121033,-6.265105,-3.5611038
12.509556,-8.563506,-2.5712466
15.239786,-7.4347057,-2.5391827
3.975892,-5.0659347,-0.8324097
17.80306,-8.26453,-3.111392
24.885384,-3.6858535,-1.1470116
6.502988,-7.9246407,-2.105385
-21.425922,2.8946824,-5.064101
-18.056414,4.9739385,-4.0410485
2.0776827,-1.5261176,0.27414128
32.463776,7.9545264,8.737229
21.923552,-3.8890853,-0.62026834
7.612233,-6.030075,-1.9687104
-10.119691,2.5529995,-7.445392
23.675533,-6.7552977,1.1498717
11.146724,-9.0841465,-2.7920809
4.6992817,3.963086,2.81462
21.55766,-5.6746955,-4.12414
4.7760277,4.344923,1.8143485
3.0606544,1.1527396,-7.5032887
29.912859,0.28868702,3.2134702
16.826054,-2.018991,-6.888381
29.192472,-2.04263,3.0210211
17.435568,-9.8212,-3.6292288
-1.4357318,0.6844375,0.44967204
29.980766,-1.9634793,-0.41824356
-10.753582,1.6077654,-7.2308536
23.55305,-6.1814938,-1.7589052
14.635979,-8.838421,-4.182499
1.9189677,-1.8824762,1.0365086
0.58484805,2.4662445,1.2618685
-14.51188,-1.0531269,-7.014318
-5.724985,6.1906443,-3.625374
-14.36791,5.018373,-7.221811
-0.5174112,-2.5200899,-0.6540789
1.5886769,-1.1124104,0.026848309
23.392796,-5.4045744,-0.277724
2.99087,3.6951978,1.1628255
27.504751,-1.2747667,2.6328006
4.6187725,-4.9974694,-1.0809274
6.5434146,-7.798091,-1.5180355
1.6713148,2.4041216,1.5272983
21.39627,-3.3712955,-0.9211654
17.92452,-5.9452844,-3.61308
3.7426932,3.494546,2.046918
-20.377975,5.594678,-8.142836
22.536043,3.8317785,-6.975494
12.797008,-6.6992736,-2.3361733
14.210181,-10.126206,-2.1717126
-15.948276,1.7001454,-7.1887217
-22.321028,2.480947,-6.8772144
-25.830534,2.128596,-5.789642
30.308046,0.11988546,2.672626
5.941996,-7.044904,-3.3029225
1.4797504,3.0732956,0.27682257
1.7155343,2.4981847,1.6867833
13.830405,-7.232516,-2.743964
4.0113373,-5.6603155,-5.037814
-0.7447477,2.2075346,0.28976712
17.659832,-5.7678094,-4.068628
-27.198591,1.6633037,-7.6053042
15.1581335,-10.320961,-2.6898985
-13.732955,1.7738224,-3.0668216
1.2917718,-2.883998,-0.47271523
-7.1031466,4.190788,2.4190617
4.304105,3.2070644,2.4108932
15.089488,-4.8339534,-3.7921576
5.3001204,4.2080626,3.423242
1.83919,4.0229816,-5.2195296
-20.819777,2.765164,-7.393871
24.730127,-5.3038945,1.6525304
29.063082,-3.1771326,2.3853862
20.579405,-5.466022,-1.2963929
5.1012325,-7.3240986,-2.0181947
-3.9433348,3.255695,-0.44853824
27.007185,-4.0361633,-2.228915
19.433546,-7.182858,-1.7059263
24.33965,-3.5354013,-3.8880022
0.44985938,-2.3379185,0.49756527
-3.8310864,3.1372721,-0.57400846
6.234281,-6.02485,-1.6380874
1.8316073,-1.334799,0.028944327
11.264859,3.7999537,-4.7840853
29.178833,-3.1854482,1.1284425
15.347941,-8.13332,-2.427404
23.234882,0.783038,1.1292849
10.439755,-7.3056803,-1.9943962
31.15143,6.115799,5.987738
-23.758663,2.1228032,-6.299435
27.838945,-3.4386108,2.121816
-15.950611,1.2071171,-7.549544
25.340504,-3.8948188,-0.9648269
-1.4243015,-0.12496396,0.94935304
14.558449,-6.9915385,-2.392488
0.0690578,2.4251618,0.72276425
29.264305,-1.4941031,2.0741608
22.512102,-4.0612655,-0.9054242
-0.9422771,-0.92431194,0.6563386
24.42689,-3.3495243,-1.0183191
-3.3665304,2.9319167,0.62557197
-23.268867,4.5022845,-6.5270185
26.215427,-5.3595753,1.7465798
-1.19494,-2.1605232,-1.6304862
26.879961,-4.717349,0.75394183
13.471277,-8.338367,-3.3650377
10.127559,-10.027772,-2.823067
31.482138,10.392465,7.6253476
19.307335,-3.6901128,-3.1713629
27.875477,-4.4094467,2.2278004
-24.174168,-0.74184865,-7.798026
-14.820408,1.5175045,-7.3567257
19.659409,-10.531419,-2.873586
0.96502143,-1.5513673,0.22891746
4.3449144,-3.9813695,-0.71922565
13.205615,-6.7988596,-4.0975404
-10.25307,1.0532143,-2.4046755
1.9760761,-1.5663352,-4.3815465
25.818039,-3.7374966,-0.31969535
-23.308128,3.4181178,-6.73969
24.041235,-2.501441,-5.0606785
3.1995609,2.8886945,2.037199
14.113387,-9.816029,-3.2456214
-28.715809,0.61618775,-7.4289494
21.752413,-5.1670747,-1.3602147
-1.9488438,1.1560692,0.16441113
-17.782179,3.1569712,-5.634211
26.33127,-3.2824059,-3.325718
-1.0827967,3.238572,0.059543207
-0.99980205,1.468757,0.32223275
-19.821205,1.7526529,-6.5318494
5.1638007,-5.8601303,-1.1090511
-33.344566,3.5513039,-4.145048
17.760637,-6.9700747,-1.3167399
-11.704375,-0.7177369,-7.7529817
10.976048,-5.8496466,-1.8947271
13.720779,-10.125226,-1.4932426
7.267311,-7.71947,-0.5054594
-27.261957,1.5088426,-6.5054474
-15.858494,-4.472586,-5.1268463
-18.062428,-0.9470477,-4.900565
27.023905,-4.089122,-2.701999
23.044308,-6.968891,-2.1694744
-35.040516,5.152643,-5.19964
-0.110521294,-4.6614313,-3.5250435
-13.884983,5.257702,-6.7190657
-4.2210097,-4.8931603,1.4427452
0.88374,0.66684854,2.7741685
-7.0774345,3.127242,1.915283
21.424667,-6.052587,-0.1896319
-8.652926,3.0921793,3.4594412
17.04564,3.0917423,-4.217783
-27.536806,4.94116,-6.2431154
-26.223188,1.5497648,-3.9273796
27.533861,-4.448299,0.3561573
5.1271715,-3.7624028,3.1420217
24.714111,6.596783,7.5561023
-27.623072,4.8687654,-6.0899353
-5.955203,-9.05146,-1.5179768
0.5622041,-0.0038092684,3.2100616
-17.418049,1.1956201,-3.9629962
26.320292,-4.960281,0.6767444
-20.398811,5.997629,-6.6835384
19.17512,-7.323455,-0.96584374
-15.900124,6.447863,8.895184
15.209143,-1.1031471,-1.9953343
28.75943,-1.62074,3.8165429
19.531649,2.515581,-2.8296244
-13.408988,6.650865,-2.7309325
-17.612062,3.4607697,-4.308535
-22.170979,1.9616752,-7.1581993
-13.730522,6.1111746,6.2326436
-20.850824,1.1296384,-6.7583137
3.774633,-1.4306768,-5.4984946
-5.736102,4.2032585,2.5669584
-9.67195,3.0461156,1.7901525
8.84574,-9.187451,-0.25453547
-31.678463,1.918656,-5.5636225
21.037815,-6.3879943,-0.28573638
15.517968,-10.22349,-1.9342078
19.387417,-7.1275864,-1.4741737
24.506174,5.9434953,6.531438
22.590212,3.8852315,4.4535985
-20.275358,4.5782614,-8.060026
9.985723,-7.93809,-1.5833714
12.859472,-1.8897982,3.152957
